date,close,regime,contracts,shares,capital,delta,gamma,vega,friction,return
2015-03-19,173.04969787597656,Trend,0,-0.0,1000000.0,0.9592469337488989,0.032314904450044014,0.5362252451080708,0.0,0.0
2015-03-20,174.57716369628906,Trend,0,0.0,1000000.0,-0.029269557486905295,0.09511836792381499,11.599890775940263,0.0,0.0
2015-03-23,174.23703002929688,Trend,0,0.0,1000000.0,-0.11072144641002146,0.10327078434824344,10.622268117808204,0.0,0.0
2015-03-24,173.25796508789062,Trend,0,0.0,1000000.0,-0.3393353207661707,0.10307645061023299,8.841786022239129,0.0,0.0
2015-03-25,170.7190704345703,Trend,0,0.0,1000000.0,-0.7804642083380204,0.056582348083894,4.038252059769902,0.0,0.0
2015-03-26,170.31253051757812,Trend,0,0.0,1000000.0,-0.8840610740843307,0.040427483830174325,2.1546265779110394,0.0,0.0
2015-03-27,170.7025146484375,Trend,0,0.0,1000000.0,-0.9229487693549303,0.035462534895728814,1.2710312378329436,0.0,0.0
2015-03-30,172.78504943847656,Trend,0,0.0,1000000.0,-0.7761431116709447,0.10716874636621353,2.072298581244908,0.0,0.0
2015-03-31,171.27496337890625,Trend,0,-0.0,1000000.0,0.26059815954113885,0.080600395049347,10.775183844651085,0.0,0.0
2015-04-01,170.6693572998047,Trend,0,-0.0,1000000.0,0.16664031165119603,0.09040511072237822,10.276110274631147,0.0,0.0
2015-04-02,171.28329467773438,Trend,0,-0.0,1000000.0,0.2923958782155738,0.09379686140865393,8.971418887547589,0.0,0.0
2015-04-06,172.4365234375,Trend,0,-0.0,1000000.0,0.5294698647383469,0.08484854923617088,6.680266767579603,0.0,0.0
2015-04-07,171.9802703857422,Trend,0,-0.0,1000000.0,0.5260026301326448,0.10480865350783156,5.793356396574608,0.0,0.0
2015-04-08,172.56105041503906,Trend,0,-0.0,1000000.0,0.7302938092988431,0.09006827637722793,3.335262042347025,0.0,0.0
2015-04-09,173.3242950439453,Range,0,-0.0,1000000.0,0.9721113672102668,0.023038130158785492,0.3883073809993561,0.0,0.0
2015-04-10,174.27024841308594,Range,0,0.0,1000000.0,-0.08940105200657444,0.09638011790446796,11.514481423171524,0.0,0.0
2015-04-13,173.4820098876953,Range,0,0.0,1000000.0,-0.2774508087669934,0.10328711209647,10.02687428173318,0.0,0.0
2015-04-14,173.8139190673828,Range,0,0.0,1000000.0,-0.24133706162297242,0.11731886399633148,9.317122811513864,0.0,0.0
2015-04-15,174.59378051757812,Range,0,0.0,1000000.0,-0.07637499655369323,0.14643816157629239,8.735199122751034,0.0,0.0
2015-04-16,174.54397583007812,Range,0,0.0,1000000.0,-0.1180859982843725,0.16922184040933289,7.51422002690001,0.0,0.0
2015-04-17,172.5361785888672,Range,0,0.0,1000000.0,-0.792843484020394,0.09564788250191594,2.7674700714921294,0.0,0.0
2015-04-20,174.11251831054688,Range,0,0.0,1000000.0,-0.45868794012414615,0.23829240647588024,3.630941426095903,0.0,0.0
2015-04-21,173.90513610839844,Range,0,0.0,1000000.0,-0.187932289383746,0.10999404043812493,11.240768201107686,0.0,0.0
2015-04-22,174.75973510742188,Range,0,0.0,1000000.0,-0.0051361779794842355,0.12023256574066149,10.757659652275052,0.0,0.0
2015-04-23,175.19949340820312,Range,0,-0.0,1000000.0,0.10170463518205164,0.13258735834668572,9.76517833487929,0.0,0.0
2015-04-24,175.60601806640625,Trend,-20,515.4162370308417,996174.6139634993,0.25770811851542086,0.16632281289177417,8.361817592018463,20.385039204728965,-0.003825386036500733
2015-04-27,174.87591552734375,Trend,-2,-1.5350126163416244,999266.71967998,-0.007675063081708122,0.20098542631144303,7.6116766466632955,19.791170610135953,0.003103979636841059
2015-04-28,175.43182373046875,Trend,-2,48.462628027806595,999309.4351608614,0.242313140139033,0.23352028531214605,5.945167995471239,1.754235456084706,4.2746826287798356e-05
2015-04-29,174.70999145507812,Trend,-1,-19.124130036513655,999456.7432865985,-0.19124130036513654,0.3671660139320963,4.263905936995788,2.413678787286897,0.0001474099218461422
2015-04-30,172.95925903320312,Trend,-7,-331.2521986115006,997661.996095105,-0.473217426587858,0.11549036885905148,9.412710843693706,12.101931663242615,-0.0017957227299219003
2015-05-01,174.83441162109375,Trend,3,-3.781886263728662,999607.0412457306,0.012606287545762207,0.14121728982157578,10.761136153651247,12.802814311010916,0.0019496033308261662
2015-05-04,175.33224487304688,Trend,3,-46.840056498378296,999555.2398408311,0.156133521661261,0.15167246848827215,9.66348063003565,1.5098971294733858,-5.182176871709743e-05
2015-05-05,173.3242950439453,Trend,-8,-370.832819935408,997126.0422667636,-0.46354102491925997,0.13347828338343756,7.196446525654252,12.784452960147789,-0.002430278465104463
2015-05-06,172.6107940673828,Range,11,780.6107035210811,1002105.696089878,-0.7096460941100737,0.10639042068157063,4.296078208347684,42.729881305109835,0.00499400638638825
2015-05-07,173.2994842529297,Range,7,449.6866776664673,1001140.6952034485,-0.6424095395235248,0.14825838945955658,4.034058319258656,11.944431547940077,-0.0009629731576168421
2015-05-08,175.58114624023438,Range,-10,347.49243082581427,999575.619254847,0.34749243082581427,0.2622928551875227,3.9871296016346545,4.814645921568212,-0.001563292708107733
2015-05-11,174.74314880371094,Range,-5,-0.08000998569565598,999027.0018443678,-0.00016001997139131197,0.11018833096368658,11.618738144379636,14.74746574379829,-0.0005488503319921456
2015-05-12,174.22042846679688,Range,-6,-80.2995066772874,998851.4053735981,-0.13383251112881234,0.11846524273874276,10.573459600689345,2.9569034446193534,-0.00017576749221548393
2015-05-13,174.2535858154297,Range,-9,-132.81362700795958,998245.774596377,-0.14757069667551065,0.12956267807810817,9.62415265699647,2.273750511545575,-0.0006063272013864252
2015-05-14,176.0706787109375,Range,12,-397.40619416939893,1003174.6941707717,0.3311718284744991,0.12734305868251355,8.0759592106767,12.430339695784138,0.004937581204776498
2015-05-15,176.26148986816406,Range,-5,210.87409247882204,998980.6921740301,0.4217481849576441,0.13791583621606113,6.573766850635687,23.74790412322718,-0.004180729459297594
2015-05-18,176.80914306640625,Range,-20,1374.911839655574,995824.0523671114,0.687455919827787,0.1279108498769267,3.773655728362389,43.123927530780875,-0.0031598606776364058
2015-05-19,176.75100708007812,Range,-20,1683.7891397770925,996344.9354695783,0.8418945698885463,0.11579574744551847,1.640435990212093,10.918874772130781,0.0005230674045566541
2015-05-20,176.62657165527344,Range,20,-851.0768326516338,1005912.4733011466,0.4255384163258169,0.10140378799314193,10.031223819414077,96.89730306948357,0.009602636086125438
2015-05-21,177.14096069335938,Range,17,-945.8831835435212,1004655.5102111934,0.5564018726726596,0.09612960679066215,8.131080424158213,3.9212344175679386,-0.001249575011062598
2015-05-22,176.7178497314453,Range,8,-400.0296553161796,1001902.3913745305,0.5000370691452245,0.11242126068949974,7.909880834123565,20.763335364042167,-0.002740361057775975
2015-05-26,174.8178253173828,Range,3,3.2775523660524497,1001110.0656143536,-0.010925174553508166,0.14890271837174474,8.785870328600641,14.742553676506141,-0.0007908213085406901
2015-05-27,176.4772186279297,Range,11,-536.9416641153479,1003010.5156845559,0.4881287855594072,0.13232879532321812,6.194890687577741,20.182923554984946,0.0018983427851522183
2015-05-28,176.27809143066406,Range,20,-1015.0651314826199,1004386.4977137416,0.5075325657413099,0.15946467082515642,4.950150379448458,17.894323092181708,0.0013718520470811235
2015-05-29,175.18289184570312,Range,3,-37.30040905027474,1001959.248267775,0.12433469683424914,0.28039769813650894,4.348959237470548,35.41391229590645,-0.00241664882143644
2015-06-01,175.5396728515625,Range,-20,357.96265112956814,995861.5066835296,0.17898132556478408,0.11064393682591811,11.376797115311017,17.828149833340934,-0.006085817955957307
2015-06-02,175.36544799804688,Range,-10,151.03316387179032,999049.9482358318,0.15103316387179033,0.12859362972785865,10.60118337987931,8.73782503409596,0.003201691732137135
2015-06-03,175.83004760742188,Range,-20,566.5425043905188,996860.3606809264,0.2832712521952594,0.13404265350082586,9.25125708565276,16.025009466611582,-0.0021916697546222608
2015-06-04,174.34490966796875,Range,-20,-343.1191270922435,996818.6065296957,-0.17155956354612173,0.16453292514970444,8.559568323202388,31.71897499385586,-4.1885657086626615e-05
2015-06-05,174.0462188720703,Range,-3,-97.21053606824822,1000261.3024515146,-0.32403512022749403,0.18058009423619012,6.942223496335163,10.357657369095772,0.0034536834477882916
2015-06-08,172.97589111328125,Range,-20,-1508.8012843187776,996515.1290115417,-0.7544006421593887,0.12152690951058438,3.1329992603913803,51.04147964358781,-0.0037451948113873534
2015-06-09,172.95098876953125,Range,20,1901.0869474157919,1004831.2992677081,-0.9505434737078959,0.05680035792634311,0.6309430421866715,122.83690932027895,0.008345252384091006
2015-06-10,175.02528381347656,Range,-5,35.36486876495867,1003412.9186981574,0.07072973752991735,0.13033750189738305,11.591742658056903,68.96768894315382,-0.0014115608964254678
2015-06-11,175.5894012451172,Range,3,-66.91116940755961,1005348.4939537266,0.22303723135853204,0.13548758120344073,10.383846815792577,4.713335944171676,0.0019289917635108011
2015-06-12,174.2452850341797,Range,-4,-68.14702711405883,1003858.1362427529,-0.17036756778514706,0.14539721287039872,9.567578638109158,0.9653017138515163,-0.0014824289487047615
2015-06-15,173.49856567382812,Range,3,137.9223167084038,1005410.5595431345,-0.4597410556946793,0.14926888583268416,7.229236371095651,8.034302056046137,0.0015464568591256889
2015-06-16,174.44444274902344,Range,2,35.93581459421175,1005231.2033441995,-0.17967907297105873,0.19624572227210732,7.399887925482361,3.6557243546849265,-0.00017839100378713724
2015-06-17,174.72653198242188,Range,-1,-10.058723532033559,1004784.8108447889,-0.10058723532033559,0.2459028529469983,6.160473893779582,1.8405616138926175,-0.0004440694816530977
2015-06-18,176.5436553955078,Range,20,-1592.9972893997078,1008229.8482936487,0.7964986446998539,0.14247088413291537,1.9766075720287568,58.02835476144721,0.003428632092839168
2015-06-19,175.7598876953125,Range,-8,191.42601730448678,1003811.1467610376,0.23928252163060848,0.11453444073245542,11.156796487829041,67.36307696539834,-0.004382633126850388
2015-06-22,176.6603240966797,Range,-19,860.4730773677795,1000636.9512203671,0.4528805670356734,0.10628972302089117,9.072102045239458,25.559459638608242,-0.0031621441452533983
2015-06-23,176.7853546142578,Range,-20,1023.0116341528843,1000721.4136103553,0.5115058170764422,0.11006156160359401,7.815285615276341,5.913277505205621,8.440862581093889e-05
2015-06-24,175.50140380859375,Range,-20,418.8302772808555,1000939.988690052,0.20941513864042777,0.1587422125978603,8.515452220517512,21.206935257204403,0.00021841751033191414
2015-06-25,174.96780395507812,Range,-2,5.879828612742166,1004378.7871744356,0.02939914306371083,0.20226605665210834,7.610858003801901,16.149589011285933,0.003435569088296786
2015-06-26,174.9344482421875,Range,-2,0.42970424668595797,1004436.3640410142,0.00214852123342979,0.24803836713197872,6.217253253348383,0.19068289976546898,5.732584888673564e-05
2015-06-29,171.2660369873047,Range,20,1980.817538990323,1012032.6626566021,-0.9904087694951615,0.00986663476612662,0.15030687554508068,72.72783569124888,0.007562747514463508
2015-06-30,171.62449645996094,Range,6,-231.4974664073454,1007243.0778255071,0.38582911067890896,0.09383234237343849,10.049652112078892,81.1256287670103,-0.004732638587495952
2015-07-01,173.00027465820312,Range,-18,1134.1070749397957,997816.2921609911,0.6300594860776643,0.07363272630077339,7.124843004305505,52.89796051198181,-0.009358997715692485
2015-07-02,172.841796875,Range,-20,1292.8487109981938,997436.8908588728,0.6464243554990969,0.07888354544563578,6.316411053889146,5.92266042252029,-0.0003802316168807218
2015-07-06,172.34986877441406,Range,-20,1241.731244171283,997909.4436900198,0.6208656220856414,0.09484515021147978,5.884179073691369,1.7620177399397121,0.0004737671480550265
2015-07-07,173.43370056152344,Range,20,-1682.5730522860827,1012704.8540230633,0.8412865261430413,0.058177701000948046,2.7961062651574466,110.33439762713948,0.014826405769178708
2015-07-08,170.52406311035156,Trend,4,-84.0836479720448,1010869.718528024,0.210209119930112,0.17087657281979238,5.848960213831407,56.29697196894559,-0.0018121128656084506
2015-07-09,170.8324432373047,Trend,-10,414.55025105545144,1008628.7646795631,0.4145502510554515,0.21493339840146203,3.6997927205186025,18.258575884697933,-0.0022168572343072013
2015-07-10,172.9835205078125,Trend,14,437.8150951814239,1016218.8879184459,-0.31272506798673133,0.08536356091498332,10.606560132218874,6.204710798160941,0.007525190143961469
2015-07-13,174.8927764892578,Trend,10,-24.804745895077364,1015142.7044030933,0.024804745895077362,0.09483124147677562,10.760869350146672,16.986909149062708,-0.0010590075899463702
2015-07-14,175.65147399902344,Trend,17,-301.2311504406425,1017014.5136999708,0.17719479437684854,0.10243111511103062,9.626247070170285,11.009573481697416,0.0018438878482391896
2015-07-15,175.59310913085938,Trend,7,-123.60030935632163,1013688.5587178646,0.1765718705090309,0.11548649083551585,8.608656492751917,7.884479547602034,-0.003270312210202575
2015-07-16,177.0021209716797,Trend,11,-579.4870808613654,1014797.6739332754,0.5268064371466958,0.10371036463590064,5.956960899149631,16.84131125807449,0.0010941380425697478
2015-07-17,177.15223693847656,Trend,14,-902.406102162786,1015236.2943666339,0.6445757872591329,0.10713005996254292,4.107981316225085,11.924383536330444,0.0004322245159060767
2015-07-20,177.24392700195312,Trend,20,-1668.1853262943,1016169.6047494787,0.8340926631471501,0.092129725604637,1.7059184276664525,28.010380017006977,0.0009193036025441081
2015-07-21,176.5436248779297,Trend,9,-291.82609594241734,1015851.1377348172,0.32425121771379706,0.08377466659104872,10.755256117249221,55.11444582780493,-0.00031339946911723704
2015-07-22,176.226806640625,Trend,8,-228.79539255165966,1015270.7336777525,0.2859942406895746,0.0932998284837914,10.143611769397758,2.424070189305804,-0.0005713475483808406
2015-07-23,175.234619140625,Trend,6,-55.94224419718592,1014554.9850037913,0.09323707366197653,0.1080135089947219,9.779934514212023,6.410782689287412,-0.0007049830653234057
2015-07-24,173.4171142578125,Trend,7,232.45504567502323,1014914.913323314,-0.3320786366786046,0.10991191642193819,7.950002665455996,10.176818382157103,0.00035476472428097594
2015-07-27,172.408203125,Trend,15,911.310844200268,1017301.5788137271,-0.6075405628001787,0.09635872065696548,5.206270907714546,24.905208831635647,0.0023515917039764744
2015-07-28,174.52598571777344,Trend,4,49.86749072324868,1015332.8103553134,-0.12466872680812169,0.15729079387220224,6.12688748503574,31.407438293623766,-0.001935284972927609
2015-07-29,175.72653198242188,Range,-5,193.36703091285878,1013898.1540846021,0.38673406182571757,0.23168000967104588,3.886669849877174,5.775017918824465,-0.0014129911454443533
2015-07-30,175.76824951171875,Range,-20,407.43679720904777,1007995.9669851211,0.2037183986045239,0.09621040036486848,11.303862225848258,12.456794368349179,-0.005821282024928598
2015-07-31,175.50140380859375,Range,20,-317.45953856225555,1020321.6514442444,0.15872976928112775,0.10760011471738364,10.58904387228571,32.51403321099688,0.012227910490543836
2015-08-03,174.90945434570312,Range,7,-16.329960743124893,1016463.5192453432,0.023328515347321277,0.11985833107384573,9.824770164967216,12.604639596768017,-0.0037812901386932163
2015-08-04,174.56761169433594,Range,5,37.91830397866888,1015798.0550487465,-0.07583660795733776,0.13404618228605444,8.73445543972033,2.179436158627067,-0.0006546857649064597
2015-08-05,175.1428985595703,Range,4,-31.967549204467627,1015442.9165496494,0.07991887301116907,0.15601805522175963,7.585375092067247,2.5702437030781047,-0.0003496152580052536
2015-08-06,173.7088623046875,Range,20,989.3424098804179,1018191.4532659106,-0.4946712049402089,0.1752372474380851,4.94529903360515,37.18843470047528,0.002706736805649701
2015-08-07,173.37545776367188,Range,-20,-1558.0581328166847,1010752.6113659827,-0.7790290664083424,0.14601154405195024,2.0601506955167235,92.48536215769624,-0.007305936301141958
2015-08-10,175.559814453125,Range,-20,371.9626787050414,1005085.7002739977,0.1859813393525207,0.11210845103346996,11.35447256239404,74.54764472122046,-0.005606625229814033
2015-08-11,173.9757080078125,Range,4,81.63103461492807,1011166.9911682451,-0.20407758653732017,0.12366177465437282,10.357368123724894,13.823287411001841,0.00605051976422466
2015-08-12,174.18409729003906,Range,3,53.554972366124495,1010843.2385410629,-0.1785165745537483,0.13804445001436605,9.542185281005104,1.116882286324935,-0.0003201772110935641
2015-08-13,173.9673614501953,Range,-4,-110.16384247673565,1009273.8409091041,-0.27540960619183913,0.1489121554088369,8.217724991969192,6.596391437105986,-0.001552562822919934
2015-08-14,174.6009521484375,Range,-2,-22.031090693221067,1009717.3572386648,-0.11015545346610534,0.18722613977044011,7.5275145354502,3.281965877734306,0.00043944102342052815
2015-08-17,175.57643127441406,Range,-6,171.323651517961,1009127.0073894773,0.28553941919660164,0.21032701781853577,5.836106050230912,7.150626064670798,-0.0005846684173101968
2015-08-18,175.06787109375,Range,-7,46.0884745064628,1009235.0586649841,0.06584067786637543,0.3169149391922125,4.384643000619919,4.4451602395233065,0.00010707401022425067
2015-08-19,173.6838836669922,Range,14,344.95692104145354,1013844.7692376117,-0.2463978007438954,0.1123362622838196,10.993172866855577,13.968039251400784,0.004567529172763152
2015-08-20,170.05712890625,Trend,20,1574.728258320662,1018829.819857991,-0.787364129160331,0.04918699022180003,4.814666267651585,43.673902878273,0.00491697621927667
2015-08-21,164.9380340576172,Trend,20,1951.6929238534115,1020373.50067265,-0.9758464619267058,0.007403177254041457,0.7296786478579825,12.43516216843178,0.0015151507980737389
2015-08-24,157.99290466308594,Trend,20,1998.1954002553618,1020701.9192144413,-0.9990977001276808,0.0003359067896368286,0.032161988350479544,1.4694122641541503,0.00032186110436494
2015-08-25,156.13372802734375,Trend,20,1999.9594440536089,1020765.4581090979,-0.9999797220268045,1.0943913012814007e-05,0.0007730728267359027,0.055085346924764855,6.225019612537963e-05
2015-08-26,162.1283416748047,Crash,5,498.32545609630773,1001555.6764243498,-0.9966509121926155,0.0012894013063625607,0.0779182470340239,60.22334302431941,-0.018818996599211935
2015-08-27,166.13858032226562,Crash,20,1984.3275685538067,1014766.0386540913,-0.9921637842769033,0.003607417530510536,0.12171234561460645,57.330600578764326,0.013189843101787169
2015-08-28,166.14691162109375,Crash,20,-293.4720889536537,1010739.4981298378,0.14673604447682687,0.04598151289874786,10.85982434269092,92.15983192161988,-0.0039679496266883385
2015-08-31,164.80459594726562,Crash,20,-34.20094241932947,1009926.991889436,0.017100471209664736,0.05080607637083084,10.142732677341947,8.545815309074722,-0.0008038730473135525
2015-09-01,159.88555908203125,Crash,20,956.2721506574018,1012018.907308492,-0.47813607532870095,0.0440803004651024,7.3186080752803155,31.672468848456393,0.0020713531134981533
2015-09-02,162.9203643798828,Crash,20,407.21601639732665,1012057.7435156554,-0.20360800819866332,0.05529423114875576,7.920613274982327,17.890485091732263,3.8374981814026654e-05
2015-09-03,163.03704833984375,Crash,20,456.7998407065793,1010611.6666676424,-0.22839992035328965,0.06336671818713116,6.803917507852469,1.6168000721563882,-0.00142884816333666
2015-09-04,160.56919860839844,Crash,20,1227.1772570521268,1010119.661965443,-0.6135886285260634,0.056020580611346724,3.9217699338472127,24.73977687372262,-0.0004868385339560355
2015-09-08,164.60450744628906,Crash,20,137.75162168984423,1010232.2615619663,-0.06887581084492211,0.10630109539936781,4.121253967399205,35.86487402163381,0.00011147154219748323
2015-09-09,162.40342712402344,Crash,20,-473.25237666444497,1019760.738700174,0.2366261883322225,0.03940929886983808,10.319847344607979,38.89237262709798,0.009431966786999313
2015-09-10,163.28717041015625,Crash,20,-643.263966328016,1018777.6805787744,0.321631983164008,0.04053109004949407,9.223482870182702,5.552142282619416,-0.0009640085993628533
2015-09-11,164.02920532226562,Crash,20,-813.6857924234104,1017720.0250342643,0.4068428962117052,0.041656363907467325,7.99159191089743,5.5908313407993795,-0.001038161283538619
2015-09-14,163.4206085205078,Crash,20,-773.8493525331345,1016488.855062516,0.38692467626656724,0.04745314696876524,7.227989774912209,1.302019049631903,-0.0012097334644730617
2015-09-15,165.46324157714844,Crash,20,-1241.6845333579377,1015767.8933652043,0.6208422666789688,0.04127306493459455,4.892417864752656,15.481905108620666,-0.0007092667014705345
2015-09-16,166.8972930908203,Crash,20,-1629.7015425618843,1014944.4370916339,0.8148507712809421,0.030552557328517277,2.46551088281006,12.951797701866921,-0.0008106736577805362
2015-09-17,166.52207946777344,Crash,20,-1842.09955143322,1014037.3916843703,0.9210497757166101,0.02226457224194201,0.8942985553706173,7.0737916224138875,-0.0008936897175009229
2015-09-18,163.80088806152344,Crash,20,107.80635008709704,1021808.694532599,-0.053903175043548524,0.03953764738785263,10.866319991330869,83.30585205923975,0.0076637241505661535
2015-09-21,164.6472930908203,Trend,20,-14.001618683330719,1020383.631508438,0.007000809341665359,0.04340056625134366,10.134989375035367,4.011070466988422,-0.0013946475810844294
2015-09-22,162.51025390625,Trend,20,426.3866610835709,1018951.1467016359,-0.21319333054178546,0.04874115466677953,8.804234279460715,14.313522232451168,-0.0014038688612482142
2015-09-23,162.25050354003906,Trend,20,640.374537667907,1016231.9226156592,-0.3201872688339535,0.06053902029536695,7.489239109747771,6.943928145454454,-0.0026686501063165613
2015-09-24,161.66380310058594,Trend,20,914.8093556104902,1015083.5572917,-0.45740467780524513,0.06439977674113326,5.846227463849339,8.873235274362985,-0.0011300228800168455
2015-09-25,161.6219024658203,Trend,20,1266.004782461308,1013234.0081761203,-0.6330023912306539,0.07381951581038587,3.823925650435838,11.352174604984999,-0.001822065880482171
2015-09-28,157.5656280517578,Trend,20,1993.504158513992,1014826.9403676768,-0.9967520792569959,0.0021394164531282223,0.052070623959783464,22.92577921900062,0.001572126654556083
2015-09-29,157.65777587890625,Trend,-20,-482.4278838315013,989117.2409653938,-0.24121394191575063,0.05860245531706615,9.99995993231091,91.25530675603518,-0.025334072618301007
2015-09-30,160.5994873046875,Trend,20,-222.96767701619444,1008974.8995303002,0.11148383850809723,0.06143442377097115,9.78954289622061,20.705549565713664,0.020076142384824802
2015-10-01,161.0184783935547,Trend,-20,379.55147796305823,990062.164482573,0.1897757389815291,0.0744886111157598,8.79120848074481,29.57931030111459,-0.01874450499861935
2015-10-02,163.42372131347656,Trend,-20,1138.21390027943,990050.731360962,0.569106950139715,0.0632645878748587,6.023285449641317,24.79668725512756,-1.1547882568518908e-05
2015-10-05,166.3318328857422,Trend,-20,1755.9216154167302,989430.3718485003,0.8779608077083652,0.028281651877786702,2.1905687931828965,20.548891289290214,-0.00062659366112372
2015-10-06,165.761962890625,Trend,-20,1851.1322307012751,989877.7776720045,0.9255661153506376,0.024332223481533948,1.1999231400814083,3.156459695518062,0.0004521852534891124
2015-10-07,167.11964416503906,Trend,-20,1998.4889993577642,989926.9971289948,0.9992444996788821,0.0006306516613634772,0.01442651018272537,4.925242148636487,4.9722761840342855e-05
2015-10-08,168.628173828125,Trend,-20,-299.71346465641966,997962.218070602,-0.14985673232820984,0.06972921282413941,11.013808432167302,88.53430188496544,0.008116983338075645
2015-10-09,168.7287139892578,Trend,-20,-307.20944646743266,998626.977678294,-0.15360472323371632,0.07540539699905673,10.193549895201928,0.25295747421181813,0.0006661170088955171
2015-10-12,168.88796997070312,Trend,-20,-298.5656225197783,999338.7735135247,-0.14928281125988913,0.08276899591464716,9.323995237929829,0.29196757586069916,0.0007127744905166544
2015-10-13,167.82357788085938,Trend,16,577.8874405391591,1013414.4588288609,-0.3611796503369744,0.084318979137997,7.555405433432314,37.60342333275704,0.014084998689531725
2015-10-14,167.01905822753906,Trend,0,0.0,1006863.2769620526,-0.5709555030465929,0.08163417664188619,5.317784163761848,22.90780028831562,-0.006464464572943918
